event,bout,method,judge,score
UFC 274,Newson def. Garcia,Unanimous,KAMIJO,30 - 27
UFC 274,Newson def. Garcia,Unanimous,LEE,30 - 27
UFC on ESPN 35,Vera def. Font,Unanimous,BELL,48 - 47
UFC on ESPN 35,Vera def. Font,Unanimous,D'AMATO,49 - 46
UFC on ESPN 35,Vera def. Font,Unanimous,KAMIJO,49 - 46
UFC on ESPN 35,Arlovski def. Collier,Split,BELL,27 - 30
UFC on ESPN 35,Arlovski def. Collier,Split,CROSBY,29 - 28
UFC on ESPN 35,Arlovski def. Collier,Split,D'AMATO,29 - 28
UFC on ESPN 35,Elkins def. Connelly,Unanimous,BELL,30 - 27
UFC on ESPN 35,Elkins def. Connelly,Unanimous,KAMIJO,30 - 27
UFC on ESPN 35,Elkins def. Connelly,Unanimous,MINER,30 - 27
UFC on ESPN 35,Jotko def. Meerschaert,Unanimous,BYRD,30 - 27
UFC on ESPN 35,Jotko def. Meerschaert,Unanimous,D'AMATO,30 - 27
UFC on ESPN 35,Jotko def. Meerschaert,Unanimous,KAMIJO,30 - 27
UFC on ESPN 35,Levy def. Breeden,Unanimous,BELL,29 - 28
UFC on ESPN 35,Levy def. Breeden,Unanimous,BYRD,30 - 27
UFC on ESPN 35,Levy def. Breeden,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 63,Barber def. De La Rosa,Unanimous,BYRD,30 - 27
UFC on ESPN+ 63,Barber def. De La Rosa,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 63,Barber def. De La Rosa,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 63,Parsons def. Elder,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 63,Parsons def. Elder,Unanimous,MCCARTHY,30 - 26
UFC on ESPN+ 63,Parsons def. Elder,Unanimous,WINTER,30 - 27
UFC on ESPN+ 63,Lins def. Prachnio,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 63,Lins def. Prachnio,Unanimous,LEE,29 - 28
UFC on ESPN+ 63,Lins def. Prachnio,Unanimous,WEEKS,29 - 28
UFC on ESPN 34,Muhammad def. Luque,Unanimous,CLEARY,49 - 46
UFC on ESPN 34,Muhammad def. Luque,Unanimous,D'AMATO,49 - 46
UFC on ESPN 34,Muhammad def. Luque,Unanimous,LEE,48 - 47
UFC on ESPN 34,Borralho def. Omargadzhiev,Unanimous,BELL,29 - 27
UFC on ESPN 34,Borralho def. Omargadzhiev,Unanimous,CROSBY,29 - 27
UFC on ESPN 34,Borralho def. Omargadzhiev,Unanimous,KAMIJO,29 - 27
UFC on ESPN 34,Bueno Silva def. Yanan,Unanimous,BELL,29 - 28
UFC on ESPN 34,Bueno Silva def. Yanan,Unanimous,BYRD,29 - 28
UFC on ESPN 34,Bueno Silva def. Yanan,Unanimous,KAMIJO,30 - 27
UFC on ESPN 34,Sabatini def. Laramie,Unanimous,D'AMATO,30 - 26
UFC on ESPN 34,Sabatini def. Laramie,Unanimous,LEE,30 - 26
UFC on ESPN 34,Sabatini def. Laramie,Unanimous,MANESS,30 - 26
UFC on ESPN 34,Lazzez def. Loosa,Unanimous,BELL,30 - 27
UFC on ESPN 34,Lazzez def. Loosa,Unanimous,CROSBY,30 - 27
UFC on ESPN 34,Lazzez def. Loosa,Unanimous,KAMIJO,30 - 27
UFC on ESPN 34,Kianzad def. Lansberg,Unanimous,BELL,29 - 28
UFC on ESPN 34,Kianzad def. Lansberg,Unanimous,CLEARY,29 - 28
UFC on ESPN 34,Kianzad def. Lansberg,Unanimous,KAMIJO,29 - 28
UFC on ESPN 34,Buday def. Barnett,Unanimous,CROSBY,30 - 27
UFC on ESPN 34,Buday def. Barnett,Unanimous,LEE,30 - 27
UFC on ESPN 34,Buday def. Barnett,Unanimous,WEEKS,30 - 27
UFC on ESPN 34,Leavitt def. Ogden,Split,BELL,29 - 28
UFC on ESPN 34,Leavitt def. Ogden,Split,KAMIJO,28 - 29
UFC on ESPN 34,Leavitt def. Ogden,Split,MANESS,29 - 28
UFC on ESPN 34,Hughes def. Nunes,Majority,BYRD,28 - 28
UFC on ESPN 34,Hughes def. Nunes,Majority,CROSBY,29 - 27
UFC on ESPN 34,Hughes def. Nunes,Majority,D'AMATO,29 - 27
UFC 273,Sterling def. Yan,Split,D'AMATO,48 - 47
UFC 273,Sterling def. Yan,Split,LEE,47 - 48
UFC 273,Sterling def. Yan,Split,RODRIGUEZ,48 - 47
UFC 273,Chimaev def. Burns,Unanimous,COLÓN,29 - 28
UFC 273,Chimaev def. Burns,Unanimous,LEE,29 - 28
UFC 273,Chimaev def. Burns,Unanimous,WINCAPAW,29 - 28
UFC 273,Dern def. Pennington,Split,CLEARY,29 - 28
UFC 273,Dern def. Pennington,Split,LEE,29 - 28
UFC 273,Dern def. Pennington,Split,LUXENBERG,28 - 29
UFC 273,Madsen def. Pichel,Unanimous,D'AMATO,29 - 28
UFC 273,Madsen def. Pichel,Unanimous,LEE,30 - 27
UFC 273,Madsen def. Pichel,Unanimous,REICHBACH,30 - 27
UFC 273,Garry def. Weeks,Unanimous,CLEARY,30 - 27
UFC 273,Garry def. Weeks,Unanimous,COLÓN,29 - 28
UFC 273,Garry def. Weeks,Unanimous,WINCAPAW,30 - 27
UFC 273,Hernandez def. Fremd,Unanimous,D'AMATO,29 - 28
UFC 273,Hernandez def. Fremd,Unanimous,LEE,30 - 27
UFC 273,Hernandez def. Fremd,Unanimous,LUXENBERG,30 - 27
UFC 273,Pennington def. Ladd,Unanimous,COLÓN,29 - 28
UFC 273,Pennington def. Ladd,Unanimous,D'AMATO,29 - 28
UFC 273,Pennington def. Ladd,Unanimous,LUXENBERG,29 - 28
UFC 273,Rodriguez def. Hansen,Unanimous,CLEARY,29 - 28
UFC 273,Rodriguez def. Hansen,Unanimous,COLÓN,29 - 28
UFC 273,Rodriguez def. Hansen,Unanimous,WINCAPAW,29 - 28
UFC 273,Arce def. Santos,Unanimous,D'AMATO,30 - 27
UFC 273,Arce def. Santos,Unanimous,LEE,30 - 27
UFC 273,Arce def. Santos,Unanimous,RODRIGUEZ,29 - 28
UFC on ESPN+ 63,Barberena def. Brown,Split,ADKINS,28 - 29
UFC on ESPN+ 63,Barberena def. Brown,Split,BELL,29 - 28
UFC on ESPN+ 63,Barberena def. Brown,Split,COLÓN,29 - 28
UFC on ESPN+ 63,Kara-France def. Askarov,Unanimous,BELL,29 - 28
UFC on ESPN+ 63,Kara-France def. Askarov,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 63,Kara-France def. Askarov,Unanimous,SCHWARZ,29 - 28
UFC on ESPN+ 63,Magny def. Griffin,Split,COLÓN,29 - 28
UFC on ESPN+ 63,Magny def. Griffin,Split,D'AMATO,29 - 28
UFC on ESPN+ 63,Magny def. Griffin,Split,SCHWARZ,28 - 29
UFC on ESPN+ 63,Diakiese def. Borshchev,Unanimous,ADKINS,30 - 27
UFC on ESPN+ 63,Diakiese def. Borshchev,Unanimous,BELL,30 - 27
UFC on ESPN+ 63,Diakiese def. Borshchev,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 63,McMann def. Rosa,Unanimous,ADKINS,29 - 28
UFC on ESPN+ 63,McMann def. Rosa,Unanimous,BELL,29 - 28
UFC on ESPN+ 63,McMann def. Rosa,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 63,Fiorot def. Maia,Unanimous,ADKINS,30 - 27
UFC on ESPN+ 63,Fiorot def. Maia,Unanimous,BELL,30 - 27
UFC on ESPN+ 63,Fiorot def. Maia,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 63,Nicolau def. Dvorak,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 63,Nicolau def. Dvorak,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 63,Nicolau def. Dvorak,Unanimous,SCHWARZ,29 - 28
UFC on ESPN+ 63,Saldana def. Souza,Unanimous,ADKINS,29 - 28
UFC on ESPN+ 63,Saldana def. Souza,Unanimous,BELL,29 - 28
UFC on ESPN+ 63,Saldana def. Souza,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 62,Nelson def. Sato,Unanimous,LETHABY,30 - 26
UFC on ESPN+ 62,Nelson def. Sato,Unanimous,OHLSSON,30 - 26
UFC on ESPN+ 62,Nelson def. Sato,Unanimous,SUTHERLAND,30 - 26
UFC on ESPN+ 62,Shore def. Valiev,Unanimous,COLLETT,29 - 28
UFC on ESPN+ 62,Shore def. Valiev,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 62,Shore def. Valiev,Unanimous,PAOLILLO,29 - 27
UFC on ESPN+ 62,Reed def. McKenna,Split,CLEARY,27 - 30
UFC on ESPN+ 62,Reed def. McKenna,Split,OHLSSON,29 - 28
UFC on ESPN+ 62,Reed def. McKenna,Split,WERNER,29 - 28
UFC on ESPN+ 61,Ankalaev def. Santos,Unanimous,BELL,48 - 47
UFC on ESPN+ 61,Ankalaev def. Santos,Unanimous,CLEARY,49 - 46
UFC on ESPN+ 61,Ankalaev def. Santos,Unanimous,D'AMATO,49 - 46
UFC on ESPN+ 61,Yusuff def. Caceres,Unanimous,BELL,29 - 28
UFC on ESPN+ 61,Yusuff def. Caceres,Unanimous,BYRD,30 - 27
UFC on ESPN+ 61,Yusuff def. Caceres,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 61,Pereira def. Silva,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 61,Pereira def. Silva,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 61,Pereira def. Silva,Unanimous,WINTER,30 - 27
UFC on ESPN+ 61,Semelsberger def. Fletcher,Unanimous,BELL,29 - 28
UFC on ESPN+ 61,Semelsberger def. Fletcher,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 61,Semelsberger def. Fletcher,Unanimous,HAGEN,29 - 28
UFC on ESPN+ 61,Aldrich def. Robertson,Unanimous,BYRD,30 - 27
UFC on ESPN+ 61,Aldrich def. Robertson,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 61,Aldrich def. Robertson,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 61,Basharat def. Jones,Unanimous,BELL,29 - 28
UFC on ESPN+ 61,Basharat def. Jones,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 61,Basharat def. Jones,Unanimous,HAGEN,30 - 27
UFC 272,Covington def. Masvidal,Unanimous,CLEARY,50 - 44
UFC 272,Covington def. Masvidal,Unanimous,D'AMATO,50 - 45
UFC 272,Covington def. Masvidal,Unanimous,KAMIJO,49 - 46
UFC 272,dos Anjos def. Moicano,Unanimous,BELL,49 - 44
UFC 272,dos Anjos def. Moicano,Unanimous,LEE,50 - 44
UFC 272,dos Anjos def. Moicano,Unanimous,MCCARTHY,49 - 45
UFC 272,Mitchell def. Barboza,Unanimous,CLEARY,30 - 25
UFC 272,Mitchell def. Barboza,Unanimous,CROSBY,30 - 26
UFC 272,Mitchell def. Barboza,Unanimous,D'AMATO,30 - 27
UFC 272,Rodriguez def. Xiaonan,Split,BELL,29 - 28
UFC 272,Rodriguez def. Xiaonan,Split,CLEARY,28 - 29
UFC 272,Rodriguez def. Xiaonan,Split,MCCARTHY,29 - 28
UFC 272,Negumereanu def. Nzechukwu,Split,CROSBY,29 - 27
UFC 272,Negumereanu def. Nzechukwu,Split,D'AMATO,27 - 29
UFC 272,Negumereanu def. Nzechukwu,Split,WEEKS,29 - 27
UFC 272,Elliott def. Ulanbekov,Unanimous,CLEARY,29 - 28
UFC 272,Elliott def. Ulanbekov,Unanimous,KAMIJO,29 - 28
UFC 272,Elliott def. Ulanbekov,Unanimous,MCCARTHY,29 - 28
UFC 272,Klein def. Smith,Split,CROSBY,29 - 28
UFC 272,Klein def. Smith,Split,D'AMATO,30 - 27
UFC 272,Klein def. Smith,Split,WEEKS,28 - 29
UFC 272,Jacoby def. Oleksiejczuk,Unanimous,BELL,29 - 28
UFC 272,Jacoby def. Oleksiejczuk,Unanimous,COLÓN,29 - 28
UFC 272,Jacoby def. Oleksiejczuk,Unanimous,LEE,29 - 28
UFC on ESPN+ 60,Cachoeira def. Kim,Unanimous,BELL,29 - 28
UFC on ESPN+ 60,Cachoeira def. Kim,Unanimous,BYRD,29 - 28
UFC on ESPN+ 60,Cachoeira def. Kim,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 60,Petrosyan def. Rodrigues,Unanimous,BELL,29 - 28
UFC on ESPN+ 60,Petrosyan def. Rodrigues,Unanimous,CROSBY,28 - 29
UFC on ESPN+ 60,Petrosyan def. Rodrigues,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 60,Nunes def. Pascual,Unanimous,BYRD,30 - 27
UFC on ESPN+ 60,Nunes def. Pascual,Unanimous,CROSBY,30 - 27
UFC on ESPN+ 60,Nunes def. Pascual,Unanimous,LEE,30 - 26
UFC on ESPN+ 60,Martinez def. Perez,Unanimous,BELL,29 - 28
UFC on ESPN+ 60,Martinez def. Perez,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 60,Martinez def. Perez,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 60,Hernandez def. Altamirano,Split,BELL,29 - 28
UFC on ESPN+ 60,Hernandez def. Altamirano,Split,D'AMATO,30 - 27
UFC on ESPN+ 60,Hernandez def. Altamirano,Split,HAGEN,28 - 29
UFC on ESPN+ 59,Porter def. Baudot,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 59,Porter def. Baudot,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 59,Porter def. Baudot,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 59,Buckley def. Alhassan,Split,D'AMATO,29 - 28
UFC on ESPN+ 59,Buckley def. Alhassan,Split,KAMIJO,29 - 28
UFC on ESPN+ 59,Buckley def. Alhassan,Split,MANESS,28 - 29
UFC on ESPN+ 59,de Paula def. Belbita,Unanimous,BELL,29 - 28
UFC on ESPN+ 59,de Paula def. Belbita,Unanimous,BYRD,29 - 28
UFC on ESPN+ 59,de Paula def. Belbita,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 59,Pearce def. Rodriguez,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 59,Pearce def. Rodriguez,Unanimous,LEE,29 - 28
UFC on ESPN+ 59,Pearce def. Rodriguez,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 59,Bautista def. Perrin,Unanimous,BELL,30 - 27
UFC on ESPN+ 59,Bautista def. Perrin,Unanimous,BYRD,30 - 26
UFC on ESPN+ 59,Bautista def. Perrin,Unanimous,CLEARY,30 - 27
UFC 271,Adesanya def. Whittaker,Unanimous,BELTRAN,49 - 46
UFC 271,Adesanya def. Whittaker,Unanimous,CROSBY,48 - 47
UFC 271,Adesanya def. Whittaker,Unanimous,MONTALVO,48 - 47
UFC 271,Green def. Haqparast,Unanimous,CROSBY,30 - 27
UFC 271,Green def. Haqparast,Unanimous,D'AMATO,30 - 27
UFC 271,Green def. Haqparast,Unanimous,PATLÁN,30 - 27
UFC 271,Arlovski def. Vanderaa,Split,ALEXANDER,28 - 29
UFC 271,Arlovski def. Vanderaa,Split,CROSBY,29 - 28
UFC 271,Arlovski def. Vanderaa,Split,REXROAD,29 - 28
UFC 271,O'Neill def. Modafferi,Split,ALEXANDER,28 - 29
UFC 271,O'Neill def. Modafferi,Split,GUZMAN,29 - 28
UFC 271,O'Neill def. Modafferi,Split,HATLEY,29 - 28
UFC 271,Ulberg def. Cherant,Unanimous,ALEXANDER,30 - 27
UFC 271,Ulberg def. Cherant,Unanimous,D'AMATO,30 - 27
UFC 271,Ulberg def. Cherant,Unanimous,GUZMAN,30 - 27
UFC 271,Lawrence def. Martinez,Unanimous,BELTRAN,29 - 28
UFC 271,Lawrence def. Martinez,Unanimous,PATLÁN,29 - 27
UFC 271,Lawrence def. Martinez,Unanimous,REXROAD,29 - 27
UFC 271,Malkoun def. Dobson,Unanimous,CROSBY,29 - 28
UFC 271,Malkoun def. Dobson,Unanimous,PATLÁN,29 - 28
UFC 271,Malkoun def. Dobson,Unanimous,REXROAD,29 - 28
UFC 271,Grishin def. Knight,Unanimous,D'AMATO,30 - 27
UFC 271,Grishin def. Knight,Unanimous,GUZMAN,30 - 27
UFC 271,Grishin def. Knight,Unanimous,HATLEY,30 - 27
UFC on ESPN+ 58,Strickland def. Hermansson,Split,CLEARY,49 - 46
UFC on ESPN+ 58,Strickland def. Hermansson,Split,D'AMATO,47 - 48
UFC on ESPN+ 58,Strickland def. Hermansson,Split,KAMIJO,49 - 46
UFC on ESPN+ 58,Maximov def. Soriano,Split,BELL,28 - 29
UFC on ESPN+ 58,Maximov def. Soriano,Split,CROSBY,30 - 27
UFC on ESPN+ 58,Maximov def. Soriano,Split,MCCARTHY,29 - 28
UFC on ESPN+ 58,Battle def. Gore,Unanimous,BELL,29 - 28
UFC on ESPN+ 58,Battle def. Gore,Unanimous,CROSBY,29 - 28
UFC on ESPN+ 58,Battle def. Gore,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 58,Erosa def. Peterson,Split,CLEARY,28 - 29
UFC on ESPN+ 58,Erosa def. Peterson,Split,CROSBY,29 - 28
UFC on ESPN+ 58,Erosa def. Peterson,Split,KAMIJO,29 - 28
UFC on ESPN+ 58,Dawodu def. Trizano,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 58,Dawodu def. Trizano,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 58,Dawodu def. Trizano,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 58,Davis def. Stoliarenko,Unanimous,CLEARY,29 - 27
UFC on ESPN+ 58,Davis def. Stoliarenko,Unanimous,COLÓN,29 - 27
UFC on ESPN+ 58,Davis def. Stoliarenko,Unanimous,D'AMATO,30 - 27
UFC 270,Ngannou def. Gane,Unanimous,CLEARY,48 - 47
UFC 270,Ngannou def. Gane,Unanimous,D'AMATO,49 - 46
UFC 270,Ngannou def. Gane,Unanimous,MCCARTHY,48 - 47
UFC 270,Figueiredo def. Moreno,Unanimous,BELL,48 - 47
UFC 270,Figueiredo def. Moreno,Unanimous,CRAIL,48 - 47
UFC 270,Figueiredo def. Moreno,Unanimous,VIERRA,48 - 47
UFC 270,Pereira def. Fialho,Unanimous,CLEARY,29 - 28
UFC 270,Pereira def. Fialho,Unanimous,CROSBY,29 - 28
UFC 270,Pereira def. Fialho,Unanimous,D'AMATO,29 - 28
UFC 270,Henry def. Barcelos,Unanimous,CLEARY,30 - 27
UFC 270,Henry def. Barcelos,Unanimous,CRAIL,30 - 27
UFC 270,Henry def. Barcelos,Unanimous,MCCARTHY,30 - 27
UFC 270,Gravely def. Oliveira,Unanimous,BELL,30 - 27
UFC 270,Gravely def. Oliveira,Unanimous,CLEARY,30 - 27
UFC 270,Gravely def. Oliveira,Unanimous,MCCARTHY,30 - 27
UFC 270,Jasudavicius def. Hansen,Unanimous,CRAIL,29 - 28
UFC 270,Jasudavicius def. Hansen,Unanimous,VARELA,29 - 28
UFC 270,Jasudavicius def. Hansen,Unanimous,VIERRA,30 - 27
UFC on ESPN 32,Kattar def. Chikadze,Unanimous,CLEARY,50 - 45
UFC on ESPN 32,Kattar def. Chikadze,Unanimous,D'AMATO,50 - 45
UFC on ESPN 32,Kattar def. Chikadze,Unanimous,LEE,50 - 44
UFC on ESPN 32,Royval def. Bontorin,Split,COLÓN,29 - 28
UFC on ESPN 32,Royval def. Bontorin,Split,CROSBY,28 - 29
UFC on ESPN 32,Royval def. Bontorin,Split,LEE,29 - 28
UFC on ESPN 32,Cerminara def. Maia,Unanimous,BYRD,30 - 27
UFC on ESPN 32,Cerminara def. Maia,Unanimous,CLEARY,30 - 27
UFC on ESPN 32,Cerminara def. Maia,Unanimous,D'AMATO,30 - 27
UFC on ESPN 32,Algeo def. Brito,Unanimous,CLEARY,30 - 27
UFC on ESPN 32,Algeo def. Brito,Unanimous,CROSBY,29 - 28
UFC on ESPN 32,Algeo def. Brito,Unanimous,D'AMATO,29 - 28
UFC on ESPN 32,Pickett def. Holmes,Unanimous,BYRD,29 - 28
UFC on ESPN 32,Pickett def. Holmes,Unanimous,COLÓN,29 - 28
UFC on ESPN 32,Pickett def. Holmes,Unanimous,LEE,29 - 28
UFC on ESPN 32,McGee def. Brahimaj,Unanimous,BELL,30 - 27
UFC on ESPN 32,McGee def. Brahimaj,Unanimous,KAMIJO,30 - 27
UFC on ESPN 32,McGee def. Brahimaj,Unanimous,WEEKS,30 - 27
UFC on ESPN 32,Kelleher def. Croom,Unanimous,CLEARY,30 - 27
UFC on ESPN 32,Kelleher def. Croom,Unanimous,COLÓN,30 - 27
UFC on ESPN 32,Kelleher def. Croom,Unanimous,D'AMATO,29 - 28
UFC on ESPN 32,Brown def. Rosa,Unanimous,BELL,29 - 28
UFC on ESPN 32,Brown def. Rosa,Unanimous,BYRD,29 - 28
UFC on ESPN 32,Brown def. Rosa,Unanimous,KAMIJO,29 - 28
UFC 296,Edwards def. Covington,Unanimous,CLEARY,49 - 46
UFC 296,Edwards def. Covington,Unanimous,D'AMATO,49 - 46
UFC 296,Edwards def. Covington,Unanimous,LEE,49 - 46
UFC 296,Pantoja def. Royval,Unanimous,COLÓN,49 - 46
UFC 296,Pantoja def. Royval,Unanimous,KAMIJO,50 - 45
UFC 296,Pantoja def. Royval,Unanimous,MCCARTHY,50 - 45
UFC 296,Pimblett def. Ferguson,Unanimous,CLEARY,30 - 27
UFC 296,Pimblett def. Ferguson,Unanimous,D'AMATO,30 - 27
UFC 296,Pimblett def. Ferguson,Unanimous,KAMIJO,30 - 27
UFC 296,Menifield def. Jacoby,Unanimous,D'AMATO,29 - 28
UFC 296,Menifield def. Jacoby,Unanimous,LEE,29 - 28
UFC 296,Menifield def. Jacoby,Unanimous,WEEKS,29 - 28
UFC 296,Aldana def. Rosa,Unanimous,CLEARY,29 - 28
UFC 296,Aldana def. Rosa,Unanimous,MCCARTHY,29 - 28
UFC 296,Aldana def. Rosa,Unanimous,MONTALVO,29 - 28
UFC on ESPN+ 91,Yadong def. Gutierrez,Unanimous,D'AMATO,50 - 44
UFC on ESPN+ 91,Yadong def. Gutierrez,Unanimous,KAMIJO,50 - 45
UFC on ESPN+ 91,Yadong def. Gutierrez,Unanimous,MCCARTHY,50 - 45
UFC on ESPN+ 91,Muniz def. Park,Split,FLORES,29 - 28
UFC on ESPN+ 91,Muniz def. Park,Split,MONTALVO,29 - 28
UFC on ESPN+ 91,Muniz def. Park,Split,WEEKS,28 - 29
UFC on ESPN+ 91,Jousset def. Kenan,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 91,Jousset def. Kenan,Unanimous,LEBEN,30 - 27
UFC on ESPN+ 91,Jousset def. Kenan,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 91,Santos def. Egger,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 91,Santos def. Egger,Unanimous,MONTALVO,30 - 27
UFC on ESPN+ 91,Santos def. Egger,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 91,Alencar def. dos Santos,Split,BYRD,29 - 28
UFC on ESPN+ 91,Alencar def. dos Santos,Split,D'AMATO,28 - 29
UFC on ESPN+ 91,Alencar def. dos Santos,Split,MCCARTHY,29 - 28
UFC on ESPN 52,Figueiredo def. Font,Unanimous,BELTRAN,30 - 27
UFC on ESPN 52,Figueiredo def. Font,Unanimous,GARCIA,30 - 27
UFC on ESPN 52,Figueiredo def. Font,Unanimous,PATLÁN,30 - 27
UFC on ESPN 52,Silva def. Guida,Unanimous,D'AMATO,29 - 28
UFC on ESPN 52,Silva def. Guida,Unanimous,GARCIA,29 - 28
UFC on ESPN 52,Silva def. Guida,Unanimous,LEE,29 - 28
UFC on ESPN 52,Hardy def. Horth,Split,D'AMATO,29 - 28
UFC on ESPN 52,Hardy def. Horth,Split,MONTALVO,28 - 29
UFC on ESPN 52,Hardy def. Horth,Split,PATLÁN,29 - 28
UFC on ESPN+ 90,Morales def. Matthews,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 90,Morales def. Matthews,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 90,Morales def. Matthews,Unanimous,FLORES,30 - 27
UFC on ESPN+ 90,Parkin def. Machado,Unanimous,BYRD,29 - 28
UFC on ESPN+ 90,Parkin def. Machado,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 90,Parkin def. Machado,Unanimous,LEE,29 - 28
UFC on ESPN+ 90,Perez def. Pudilova,Unanimous,CLEARY,29 - 27
UFC on ESPN+ 90,Perez def. Pudilova,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 90,Perez def. Pudilova,Unanimous,FLORES,29 - 28
UFC on ESPN+ 90,Estevam def. Johnson,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 90,Estevam def. Johnson,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 90,Estevam def. Johnson,Unanimous,FLORES,29 - 28
UFC 295,Erceg def. Costa,Unanimous,BOLINSKI,29 - 28
UFC 295,Erceg def. Costa,Unanimous,D'AMATO,29 - 28
UFC 295,Erceg def. Costa,Unanimous,LEE,29 - 28
UFC 295,Godinez def. Ricci,Split,CLEARY,29 - 28
UFC 295,Godinez def. Ricci,Split,D'AMATO,29 - 28
UFC 295,Godinez def. Ricci,Split,MINER,27 - 30
UFC 295,Borshchev drew with Sadykhov,Majority,CLEARY,28 - 28
UFC 295,Borshchev drew with Sadykhov,Majority,LEE,28 - 28
UFC 295,Borshchev drew with Sadykhov,Majority,MINER,29 - 28
UFC 295,Castaneda def. Kang,Unanimous,CLEARY,30 - 27
UFC 295,Castaneda def. Kang,Unanimous,COLÓN,30 - 27
UFC 295,Castaneda def. Kang,Unanimous,LEE,30 - 27
UFC 295,Van def. Borjas,Unanimous,BOLINSKI,29 - 28
UFC 295,Van def. Borjas,Unanimous,MINER,29 - 28
UFC 295,Van def. Borjas,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 89,Almeida def. Lewis,Unanimous,ALVES,50 - 44
UFC on ESPN+ 89,Almeida def. Lewis,Unanimous,D'AMATO,50 - 44
UFC on ESPN+ 89,Almeida def. Lewis,Unanimous,TIRELLI,50 - 45
UFC on ESPN+ 89,Nascimento def. Mayes,Unanimous,ALVES,29 - 28
UFC on ESPN+ 89,Nascimento def. Mayes,Unanimous,PONTES,30 - 27
UFC on ESPN+ 89,Nascimento def. Mayes,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 89,Borralho def. Magomedov,Unanimous,ALVES,30 - 27
UFC on ESPN+ 89,Borralho def. Magomedov,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 89,Borralho def. Magomedov,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 89,Fakhretdinov drew with Zaleski dos Santos,Majority,ALVES,28 - 29
UFC on ESPN+ 89,Fakhretdinov drew with Zaleski dos Santos,Majority,D'AMATO,28 - 28
UFC on ESPN+ 89,Fakhretdinov drew with Zaleski dos Santos,Majority,PONTES,28 - 28
UFC on ESPN+ 89,Hill def. Gomes,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 89,Hill def. Gomes,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 89,Hill def. Gomes,Unanimous,VIEIRA,29 - 28
UFC on ESPN+ 89,Diakiese def. Fernandes,Split,ALVES,29 - 28
UFC on ESPN+ 89,Diakiese def. Fernandes,Split,PONTES,30 - 27
UFC on ESPN+ 89,Diakiese def. Fernandes,Split,TIRELLI,28 - 29
UFC 294,Chimaev def. Usman,Majority,CLEARY,29 - 27
UFC 294,Chimaev def. Usman,Majority,LETHABY,28 - 28
UFC 294,Chimaev def. Usman,Majority,PAOLILLO,29 - 27
UFC 294,Peek def. Yahya,Unanimous,CARTLIDGE,29 - 28
UFC 294,Peek def. Yahya,Unanimous,PAOLILLO,30 - 27
